RA5     RNA
RT5     RNA
RU5     RNA
RC5     RNA
RG5     RNA
RA3     RNA
RT3     RNA
RU3     RNA
RC3     RNA
RG3     RNA
RAN     RNA
RTN     RNA
RUN     RNA
RCN     RNA
RGN     RNA
RL      RNA
LA      RNA
LT      RNA
LC      RNA
LG      RNA
LH      RNA
EG      RNA
LA5     RNA
LT5     RNA
LU5     RNA
LC5     RNA
LG5     RNA
LA3     RNA
LT3     RNA
LU3     RNA
LC3     RNA
LG3     RNA
LAN     RNA
LTN     RNA
LUN     RNA
LCN     RNA
LGN     RNA
MRA     RNA
MRU     RNA
MRC     RNA
MRG     RNA
MRA5    RNA
MRT5    RNA
MRU5    RNA
MRC5    RNA
MRG5    RNA
MRA3    RNA
MRT3    RNA
MRU3    RNA
MRC3    RNA
MRG3    RNA
MRAN    RNA
MRTN    RNA
MRUN    RNA
MRCN    RNA
MRGN    RNA
MA      RNA
MU      RNA
MC      RNA
NG      RNA
NG5     RNA
MA5     RNA
MT5     RNA
MU5     RNA
MC5     RNA
MG5     RNA
MA3     RNA
MT3     RNA
MU3     RNA
MC3     RNA
MG3     RNA
MAN     RNA
MTN     RNA
MUN     RNA
MCN     RNA
MGN     RNA
RAS     RNA
RUS     RNA
RCS     RNA
RGS     RNA
RAS5    RNA
RTS5    RNA
RUS5    RNA
RCS5    RNA
RGS5    RNA
RAS3    RNA
RTS3    RNA
RUS3    RNA
RCS3    RNA
RGS3    RNA
RASN    RNA
RTSN    RNA
RUSN    RNA
RCSN    RNA
RGSN    RNA
RLS     RNA
LAS     RNA
LTS     RNA
LCS     RNA
LGS     RNA
LAS5    RNA
LTS5    RNA
LUS5    RNA
LCS5    RNA
LGS5    RNA
LAS3    RNA
LTS3    RNA
LUS3    RNA
LCS3    RNA
LGS3    RNA
LASN    RNA
LTSN    RNA
LUSN    RNA
LCSN    RNA
LGN     RNA
MAS     RNA
MUS     RNA
MCS     RNA
NGS     RNA
MAS5    RNA
MTS5    RNA
MUS5    RNA
MCS5    RNA
NGS5    RNA
MAS3    RNA
MTS3    RNA
MUS3    RNA
MCS3    RNA
NGS3    RNA
MASN    RNA
MTSN    RNA
MUSN    RNA
MCSN    RNA
NGSN    RNA
FA      RNA
FC      RNA
FG      RNA
FU      RNA
LH5     RNA
LHS     RNA
EAS     RNA
ECS     RNA
EGS     RNA
ETS     RNA
ETS3    RNA
EG5     RNA
EHS     RNA
FUS     RNA
E3P     RNA
NG3     RNA
ET3     RNA
L3P     RNA
H5S     RNA
C3      RNA
